datetime_local,location_name,latitude,longitude,value,parameter_name,unit_of_measure
2023-03-15 12:00:00,Altona North,-37.84455,144.8629,2.737,NO2,ppb
2023-03-15 12:00:00,Brooklyn,-37.8220978,144.8471,141.738,BSP,1/Mm
2023-03-15 12:00:00,Brooklyn,-37.8220978,144.8471,38.505,PM10,ug/m3
2023-03-15 12:00:00,Melton,-37.7064552,144.5669,27.695,O3,ppb
2023-03-15 12:00:00,Brooklyn,-37.8220978,144.8471,21.341,DBT,deg.C
2023-03-15 12:00:00,Footscray,-37.803709,144.869342,8.518,NO2,ppb
2023-03-15 12:00:00,Alphington,-37.7784081,145.0306,24.135,DBT,deg.C
2023-03-15 12:00:00,Melton,-37.7064552,144.5669,22.129,DBT,deg.C
2023-03-15 12:00:00,Brooklyn,-37.8220978,144.8471,38.505,PM10,ug/m3
2023-03-15 12:00:00,Alphington,-37.7784081,145.0306,96.79,BSP,1/Mm
2023-03-15 12:00:00,Brighton,-37.9135475,144.998,22.694,PM2.5,ug/m3
2023-03-15 12:00:00,Brooklyn,-37.8220978,144.8471,141.738,BSP,1/Mm
2023-03-15 12:00:00,Altona North,-37.84455,144.8629,-1.587,SO2,ppb
2023-03-15 12:00:00,Geelong South,-38.17356,144.3703,42.856,PM10,ug/m3
2023-03-15 12:00:00,Point Cook,-37.9263153,144.7567,31.765,O3,ppb
2023-03-15 12:00:00,Dandenong,-37.98576,145.1987,31.576,O3,ppb
2023-03-15 18:00:00,Mooroolbark,-37.7749672,145.3285,44.902,PM10,ug/m3
2023-03-15 18:00:00,Altona North,-37.84455,144.8629,20.822,DBT,deg.C
2023-03-15 18:00:00,Dandenong,-37.98576,145.1987,43.45,BSP,1/Mm
2023-03-15 18:00:00,Dandenong,-37.98576,145.1987,6.667,PM2.5,ug/m3
2023-03-15 18:00:00,Point Cook,-37.9263153,144.7567,31.727,BSP,1/Mm
2023-03-15 18:00:00,Geelong South,-38.17356,144.3703,52.503,BSP,1/Mm
2023-03-15 18:00:00,Footscray,-37.803709,144.869342,20.377,DBT,deg.C
2023-03-15 18:00:00,Brooklyn,-37.8220978,144.8471,20.012,DBT,deg.C
2023-03-15 18:00:00,Melton,-37.7064552,144.5669,16.501,PM2.5,ug/m3
2023-03-15 18:00:00,Footscray,-37.803709,144.869342,28.023,O3,ppb
2023-03-15 18:00:00,Dandenong,-37.98576,145.1987,10.307,NO2,ppb
2023-03-15 18:00:00,Footscray,-37.803709,144.869342,26.676,PM10,ug/m3
2023-03-15 18:00:00,Melbourne CBD,-37.8073959,144.97,21.063,PM2.5,ug/m3
2023-03-15 18:00:00,Geelong South,-38.17356,144.3703,18.571,DBT,deg.C
2023-03-15 18:00:00,Alphington,-37.7784081,145.0306,19.397,PM2.5,ug/m3
2023-03-15 18:00:00,Dandenong,-37.98576,145.1987,21.998,DBT,deg.C
2023-03-15 18:00:00,Brooklyn,-37.8220978,144.8471,44.228,BSP,1/Mm
2023-03-15 18:00:00,Mooroolbark,-37.7749672,145.3285,59,BSP,1/Mm
2023-03-15 18:00:00,Point Cook,-37.9263153,144.7567,19.981,DBT,deg.C
2023-03-15 18:00:00,Brooklyn,-37.8220978,144.8471,32.059,PM10,ug/m3
2023-03-15 18:00:00,Geelong South,-38.17356,144.3703,12.413,PM2.5,ug/m3
2023-03-15 18:00:00,Alphington,-37.7784081,145.0306,12.294,NO2,ppb
2023-03-15 18:00:00,Geelong South,-38.17356,144.3703,26.529,O3,ppb
2023-03-15 18:00:00,Footscray,-37.803709,144.869342,0.174,SO2,ppb
2023-03-15 18:00:00,Box Hill,-37.8287277,145.1324,23.829,PM2.5,ug/m3
2023-03-15 18:00:00,Alphington,-37.7784081,145.0306,34.98,O3,ppb
2023-03-15 18:00:00,Footscray,-37.803709,144.869342,13.515,PM2.5,ug/m3
2023-03-15 18:00:00,Mooroolbark,-37.7749672,145.3285,25.124,DBT,deg.C
2023-03-15 18:00:00,Alphington,-37.7784081,145.0306,34.078,PM10,ug/m3
2023-03-15 18:00:00,Alphington,-37.7784081,145.0306,-0.205,SO2,ppb
2023-03-15 18:00:00,Mooroolbark,-37.7749672,145.3285,34.501,O3,ppb
2023-03-15 18:00:00,Altona North,-37.84455,144.8629,3.346,NO2,ppb
2023-03-15 18:00:00,Brooklyn,-37.8220978,144.8471,44.228,BSP,1/Mm
2023-03-15 18:00:00,Brooklyn,-37.8220978,144.8471,32.059,PM10,ug/m3
2023-03-15 18:00:00,Melton,-37.7064552,144.5669,36.729,O3,ppb
2023-03-15 18:00:00,Brooklyn,-37.8220978,144.8471,20.012,DBT,deg.C
2023-03-15 18:00:00,Footscray,-37.803709,144.869342,6.441,NO2,ppb
2023-03-15 18:00:00,Geelong South,-38.17356,144.3703,2.383,NO2,ppb
2023-03-15 18:00:00,Alphington,-37.7784081,145.0306,22.1,DBT,deg.C
2023-03-15 18:00:00,Brooklyn,-37.8220978,144.8471,32.059,PM10,ug/m3
2023-03-15 18:00:00,Alphington,-37.7784081,145.0306,65.444,BSP,1/Mm
2023-03-15 18:00:00,Melton,-37.7064552,144.5669,22.232,DBT,deg.C
2023-03-15 18:00:00,Brighton,-37.9135475,144.998,14.639,PM2.5,ug/m3
2023-03-15 18:00:00,Geelong South,-38.17356,144.3703,0.653,SO2,ppb
2023-03-15 18:00:00,Brooklyn,-37.8220978,144.8471,44.228,BSP,1/Mm
2023-03-15 18:00:00,Altona North,-37.84455,144.8629,-1.098,SO2,ppb
2023-03-15 18:00:00,Geelong South,-38.17356,144.3703,25.535,PM10,ug/m3
2023-03-15 18:00:00,Point Cook,-37.9263153,144.7567,29.448,O3,ppb
2023-03-15 18:00:00,Dandenong,-37.98576,145.1987,26.63,O3,ppb
2023-03-28 06:00:00,Mooroolbark,-37.7749672,145.3285,10.428,PM10,ug/m3
2023-03-28 06:00:00,Altona North,-37.84455,144.8629,16.429,DBT,deg.C
2023-03-28 06:00:00,Dandenong,-37.98576,145.1987,30.655,BSP,1/Mm
2023-03-28 06:00:00,Dandenong,-37.98576,145.1987,3.85,PM2.5,ug/m3
2023-03-28 06:00:00,Point Cook,-37.9263153,144.7567,42.173,BSP,1/Mm
2023-03-28 06:00:00,Geelong South,-38.17356,144.3703,24.316,BSP,1/Mm
2023-03-28 06:00:00,Footscray,-37.803709,144.869342,16.168,DBT,deg.C
2023-03-28 06:00:00,Brooklyn,-37.8220978,144.8471,16.142,DBT,deg.C
2023-03-28 06:00:00,Melton,-37.7064552,144.5669,7.421,PM2.5,ug/m3
2023-03-28 06:00:00,Dandenong,-37.98576,145.1987,17.533,NO2,ppb
2023-03-28 06:00:00,Footscray,-37.803709,144.869342,13.866,PM10,ug/m3
2023-03-28 06:00:00,Melbourne CBD,-37.8073959,144.97,10.055,PM2.5,ug/m3
2023-03-28 06:00:00,Geelong South,-38.17356,144.3703,15.597,DBT,deg.C
2023-03-28 06:00:00,Alphington,-37.7784081,145.0306,3.427,PM2.5,ug/m3
2023-03-28 06:00:00,Dandenong,-37.98576,145.1987,16.289,DBT,deg.C
2023-03-28 06:00:00,Brooklyn,-37.8220978,144.8471,55.212,BSP,1/Mm
2023-03-28 06:00:00,Mooroolbark,-37.7749672,145.3285,29.326,BSP,1/Mm
2023-03-28 06:00:00,Point Cook,-37.9263153,144.7567,15.944,DBT,deg.C
2023-03-28 06:00:00,Brooklyn,-37.8220978,144.8471,19.325,PM10,ug/m3
2023-03-28 06:00:00,Geelong South,-38.17356,144.3703,0.319,PM2.5,ug/m3
2023-03-28 06:00:00,Alphington,-37.7784081,145.0306,13.257,NO2,ppb
2023-03-28 06:00:00,Geelong South,-38.17356,144.3703,4.893,O3,ppb
2023-03-28 06:00:00,Footscray,-37.803709,144.869342,0.827,SO2,ppb
2023-03-28 06:00:00,Box Hill,-37.8287277,145.1324,2.476,PM2.5,ug/m3
2023-03-28 06:00:00,Alphington,-37.7784081,145.0306,-0.085,O3,ppb
2023-03-28 06:00:00,Footscray,-37.803709,144.869342,10.437,PM2.5,ug/m3
2023-03-28 06:00:00,Mooroolbark,-37.7749672,145.3285,16.217,DBT,deg.C
2023-03-28 06:00:00,Alphington,-37.7784081,145.0306,14.128,PM10,ug/m3
2023-03-28 06:00:00,Alphington,-37.7784081,145.0306,0.076,SO2,ppb
2023-03-28 06:00:00,Mooroolbark,-37.7749672,145.3285,0.827,O3,ppb
2023-03-28 06:00:00,Dandenong,-37.98576,145.1987,11.868,PM10,ug/m3
2023-03-28 06:00:00,Brooklyn,-37.8220978,144.8471,55.212,BSP,1/Mm
2023-03-28 06:00:00,Brooklyn,-37.8220978,144.8471,19.325,PM10,ug/m3
2023-03-28 06:00:00,Melton,-37.7064552,144.5669,2.39,O3,ppb
2023-03-28 06:00:00,Brooklyn,-37.8220978,144.8471,16.142,DBT,deg.C
2023-03-28 06:00:00,Footscray,-37.803709,144.869342,17.125,NO2,ppb
2023-03-28 06:00:00,Geelong South,-38.17356,144.3703,11.869,NO2,ppb
2023-03-28 06:00:00,Alphington,-37.7784081,145.0306,16.348,DBT,deg.C
2023-03-28 06:00:00,Brooklyn,-37.8220978,144.8471,19.325,PM10,ug/m3
2023-03-28 06:00:00,Alphington,-37.7784081,145.0306,32.117,BSP,1/Mm
2023-03-28 06:00:00,Melton,-37.7064552,144.5669,15.396,DBT,deg.C
2023-03-28 06:00:00,Brighton,-37.9135475,144.998,7.512,PM2.5,ug/m3
2023-03-28 06:00:00,Geelong South,-38.17356,144.3703,0.828,SO2,ppb
2023-03-28 06:00:00,Brooklyn,-37.8220978,144.8471,55.212,BSP,1/Mm
2023-03-28 06:00:00,Altona North,-37.84455,144.8629,0.24,SO2,ppb
2023-03-28 06:00:00,Geelong South,-38.17356,144.3703,10.031,PM10,ug/m3
2023-03-28 06:00:00,Point Cook,-37.9263153,144.7567,4.963,O3,ppb
2023-03-28 06:00:00,Dandenong,-37.98576,145.1987,0.463,O3,ppb
2023-03-28 12:00:00,Mooroolbark,-37.7749672,145.3285,5.957,PM10,ug/m3
2023-03-28 12:00:00,Altona North,-37.84455,144.8629,20.615,DBT,deg.C
2023-03-28 12:00:00,Dandenong,-37.98576,145.1987,13.06,BSP,1/Mm
2023-03-28 12:00:00,Dandenong,-37.98576,145.1987,2.127,PM2.5,ug/m3
2023-03-28 12:00:00,Point Cook,-37.9263153,144.7567,12.965,BSP,1/Mm
2023-03-28 12:00:00,Geelong South,-38.17356,144.3703,8.334,BSP,1/Mm
2023-03-28 12:00:00,Footscray,-37.803709,144.869342,19.341,DBT,deg.C
2023-03-28 12:00:00,Brooklyn,-37.8220978,144.8471,19.076,DBT,deg.C
2023-03-28 12:00:00,Melton,-37.7064552,144.5669,6.531,PM2.5,ug/m3
2023-03-28 12:00:00,Dandenong,-37.98576,145.1987,7.502,NO2,ppb
2023-03-28 12:00:00,Melbourne CBD,-37.8073959,144.97,13.712,PM2.5,ug/m3
2023-03-28 12:00:00,Geelong South,-38.17356,144.3703,19.326,DBT,deg.C
2023-03-28 12:00:00,Dandenong,-37.98576,145.1987,19.574,DBT,deg.C
2023-03-28 12:00:00,Brooklyn,-37.8220978,144.8471,45.866,BSP,1/Mm
2023-03-28 12:00:00,Mooroolbark,-37.7749672,145.3285,27.615,BSP,1/Mm
2023-03-28 12:00:00,Point Cook,-37.9263153,144.7567,19.501,DBT,deg.C
2023-03-28 12:00:00,Brooklyn,-37.8220978,144.8471,19.946,PM10,ug/m3
2023-03-28 12:00:00,Geelong South,-38.17356,144.3703,3.108,PM2.5,ug/m3
2023-03-28 12:00:00,Alphington,-37.7784081,145.0306,15.164,NO2,ppb
2023-03-28 12:00:00,Geelong South,-38.17356,144.3703,19.596,O3,ppb
2023-03-28 12:00:00,Footscray,-37.803709,144.869342,0.624,SO2,ppb
2023-03-28 12:00:00,Box Hill,-37.8287277,145.1324,6.167,PM2.5,ug/m3
2023-03-28 12:00:00,Alphington,-37.7784081,145.0306,10.625,O3,ppb
2023-03-28 12:00:00,Footscray,-37.803709,144.869342,19.761,PM2.5,ug/m3
2023-03-28 12:00:00,Mooroolbark,-37.7749672,145.3285,21.825,DBT,deg.C
2023-03-28 12:00:00,Alphington,-37.7784081,145.0306,14.367,PM10,ug/m3
2023-03-28 12:00:00,Alphington,-37.7784081,145.0306,0.056,SO2,ppb
2023-03-28 12:00:00,Mooroolbark,-37.7749672,145.3285,19.161,O3,ppb
2023-03-28 12:00:00,Dandenong,-37.98576,145.1987,6.729,PM10,ug/m3
2023-03-28 12:00:00,Brooklyn,-37.8220978,144.8471,45.866,BSP,1/Mm
2023-03-28 12:00:00,Brooklyn,-37.8220978,144.8471,19.946,PM10,ug/m3
2023-03-28 12:00:00,Melton,-37.7064552,144.5669,17.263,O3,ppb
2023-03-28 12:00:00,Brooklyn,-37.8220978,144.8471,19.076,DBT,deg.C
2023-03-28 12:00:00,Footscray,-37.803709,144.869342,9.965,NO2,ppb
2023-03-28 12:00:00,Geelong South,-38.17356,144.3703,4.955,NO2,ppb
2023-03-28 12:00:00,Alphington,-37.7784081,145.0306,21.266,DBT,deg.C
2023-03-28 12:00:00,Brooklyn,-37.8220978,144.8471,19.946,PM10,ug/m3
2023-03-28 12:00:00,Alphington,-37.7784081,145.0306,33.049,BSP,1/Mm
2023-03-28 12:00:00,Melton,-37.7064552,144.5669,19.282,DBT,deg.C
2023-03-28 12:00:00,Geelong South,-38.17356,144.3703,0.485,SO2,ppb
2023-03-28 12:00:00,Brooklyn,-37.8220978,144.8471,45.866,BSP,1/Mm
2023-03-28 12:00:00,Altona North,-37.84455,144.8629,0.124,SO2,ppb
2023-03-28 12:00:00,Geelong South,-38.17356,144.3703,15.773,PM10,ug/m3
2023-03-28 12:00:00,Point Cook,-37.9263153,144.7567,18.803,O3,ppb
2023-03-28 12:00:00,Dandenong,-37.98576,145.1987,18.956,O3,ppb
2023-03-28 18:00:00,Mooroolbark,-37.7749672,145.3285,17.626,PM10,ug/m3
2023-03-28 18:00:00,Altona North,-37.84455,144.8629,19.318,DBT,deg.C
2023-03-28 18:00:00,Dandenong,-37.98576,145.1987,19.761,BSP,1/Mm
2023-03-28 18:00:00,Point Cook,-37.9263153,144.7567,10.122,BSP,1/Mm
2023-03-28 18:00:00,Geelong South,-38.17356,144.3703,8.285,BSP,1/Mm
2023-03-28 18:00:00,Footscray,-37.803709,144.869342,18.869,DBT,deg.C
2023-03-28 18:00:00,Brooklyn,-37.8220978,144.8471,18.702,DBT,deg.C
2023-03-28 18:00:00,Melton,-37.7064552,144.5669,4.408,PM2.5,ug/m3
2023-03-28 18:00:00,Dandenong,-37.98576,145.1987,7.446,NO2,ppb
2023-03-28 18:00:00,Footscray,-37.803709,144.869342,13.715,PM10,ug/m3
2023-03-28 18:00:00,Melbourne CBD,-37.8073959,144.97,5.494,PM2.5,ug/m3
2023-03-28 18:00:00,Alphington,-37.7784081,145.0306,2.732,PM2.5,ug/m3
2023-03-28 18:00:00,Geelong South,-38.17356,144.3703,18.246,DBT,deg.C
2023-03-28 18:00:00,Dandenong,-37.98576,145.1987,20.381,DBT,deg.C
2023-03-28 18:00:00,Brooklyn,-37.8220978,144.8471,15.976,BSP,1/Mm
2023-03-28 18:00:00,Mooroolbark,-37.7749672,145.3285,38.052,BSP,1/Mm
2023-03-28 18:00:00,Point Cook,-37.9263153,144.7567,19.191,DBT,deg.C
2023-03-28 18:00:00,Geelong South,-38.17356,144.3703,5.648,PM2.5,ug/m3
2023-03-28 18:00:00,Brooklyn,-37.8220978,144.8471,16.132,PM10,ug/m3
2023-03-28 18:00:00,Box Hill,-37.8287277,145.1324,6.488,PM2.5,ug/m3
2023-03-28 18:00:00,Alphington,-37.7784081,145.0306,6.774,NO2,ppb
2023-03-28 18:00:00,Geelong South,-38.17356,144.3703,25.049,O3,ppb
2023-03-28 18:00:00,Footscray,-37.803709,144.869342,0.843,PM2.5,ug/m3
2023-03-28 18:00:00,Footscray,-37.803709,144.869342,0.418,SO2,ppb
2023-03-28 18:00:00,Alphington,-37.7784081,145.0306,27.904,O3,ppb
2023-03-28 18:00:00,Mooroolbark,-37.7749672,145.3285,21.719,DBT,deg.C
2023-03-28 18:00:00,Brighton,-37.9135475,144.998,6.093,PM2.5,ug/m3
2023-03-28 18:00:00,Alphington,-37.7784081,145.0306,10.792,PM10,ug/m3
2023-03-28 18:00:00,Alphington,-37.7784081,145.0306,-0.155,SO2,ppb
2023-03-28 18:00:00,Mooroolbark,-37.7749672,145.3285,27.645,O3,ppb
2023-03-28 18:00:00,Dandenong,-37.98576,145.1987,8.264,PM10,ug/m3
2023-03-28 18:00:00,Brooklyn,-37.8220978,144.8471,15.976,BSP,1/Mm
2023-03-28 18:00:00,Brooklyn,-37.8220978,144.8471,16.132,PM10,ug/m3
2023-03-28 18:00:00,Melton,-37.7064552,144.5669,28.109,O3,ppb
2023-03-28 18:00:00,Brooklyn,-37.8220978,144.8471,18.702,DBT,deg.C
2023-03-28 18:00:00,Footscray,-37.803709,144.869342,5.686,NO2,ppb
2023-03-28 18:00:00,Geelong South,-38.17356,144.3703,2.143,NO2,ppb
2023-03-28 18:00:00,Alphington,-37.7784081,145.0306,20.47,DBT,deg.C
2023-03-28 18:00:00,Brooklyn,-37.8220978,144.8471,16.132,PM10,ug/m3
2023-03-28 18:00:00,Alphington,-37.7784081,145.0306,20.121,BSP,1/Mm
2023-03-28 18:00:00,Melton,-37.7064552,144.5669,20.231,DBT,deg.C
2023-03-28 18:00:00,Geelong South,-38.17356,144.3703,0.768,SO2,ppb
2023-03-28 18:00:00,Brooklyn,-37.8220978,144.8471,15.976,BSP,1/Mm
2023-03-28 18:00:00,Altona North,-37.84455,144.8629,0.368,SO2,ppb
2023-03-28 18:00:00,Geelong South,-38.17356,144.3703,14.224,PM10,ug/m3
2023-03-28 18:00:00,Point Cook,-37.9263153,144.7567,28.155,O3,ppb
2023-03-28 18:00:00,Dandenong,-37.98576,145.1987,28.185,O3,ppb
2023-04-01 06:00:00,Mooroolbark,-37.7749672,145.3285,5.917,PM10,ug/m3
2023-04-01 06:00:00,Altona North,-37.84455,144.8629,11.067,DBT,deg.C
2023-04-01 06:00:00,Dandenong,-37.98576,145.1987,13.104,BSP,1/Mm
2023-04-01 06:00:00,Dandenong,-37.98576,145.1987,-1.927,PM2.5,ug/m3
2023-04-01 06:00:00,Point Cook,-37.9263153,144.7567,5.912,BSP,1/Mm
2023-04-01 06:00:00,Geelong South,-38.17356,144.3703,8.098,BSP,1/Mm
2023-04-01 06:00:00,Footscray,-37.803709,144.869342,10.944,DBT,deg.C
2023-04-01 06:00:00,Brooklyn,-37.8220978,144.8471,10.912,DBT,deg.C
2023-04-01 06:00:00,Melton,-37.7064552,144.5669,3.925,PM2.5,ug/m3
2023-04-01 06:00:00,Dandenong,-37.98576,145.1987,17.246,NO2,ppb
2023-04-01 06:00:00,Footscray,-37.803709,144.869342,11.681,PM10,ug/m3
2023-04-01 06:00:00,Melbourne CBD,-37.8073959,144.97,2.682,PM2.5,ug/m3
2023-04-01 06:00:00,Geelong South,-38.17356,144.3703,10.746,DBT,deg.C
2023-04-01 06:00:00,Alphington,-37.7784081,145.0306,4.578,PM2.5,ug/m3
2023-04-01 06:00:00,Dandenong,-37.98576,145.1987,11.379,DBT,deg.C
2023-04-01 06:00:00,Brooklyn,-37.8220978,144.8471,10.514,BSP,1/Mm
2023-04-01 06:00:00,Mooroolbark,-37.7749672,145.3285,15.625,BSP,1/Mm
2023-04-01 06:00:00,Point Cook,-37.9263153,144.7567,11.176,DBT,deg.C
2023-04-01 06:00:00,Brooklyn,-37.8220978,144.8471,8.022,PM10,ug/m3
2023-04-01 06:00:00,Geelong South,-38.17356,144.3703,-0.403,PM2.5,ug/m3
2023-04-01 06:00:00,Alphington,-37.7784081,145.0306,8.539,NO2,ppb
2023-04-01 06:00:00,Geelong South,-38.17356,144.3703,14.839,O3,ppb
2023-04-01 06:00:00,Footscray,-37.803709,144.869342,0.372,SO2,ppb
2023-04-01 06:00:00,Box Hill,-37.8287277,145.1324,3.754,PM2.5,ug/m3
2023-04-01 06:00:00,Alphington,-37.7784081,145.0306,8.272,O3,ppb
2023-04-01 06:00:00,Footscray,-37.803709,144.869342,4.26,PM2.5,ug/m3
2023-04-01 06:00:00,Mooroolbark,-37.7749672,145.3285,8.912,DBT,deg.C
2023-04-01 06:00:00,Alphington,-37.7784081,145.0306,8.526,PM10,ug/m3
2023-04-01 06:00:00,Alphington,-37.7784081,145.0306,0.847,SO2,ppb
2023-04-01 06:00:00,Mooroolbark,-37.7749672,145.3285,1.356,O3,ppb
2023-04-01 06:00:00,Dandenong,-37.98576,145.1987,20.676,PM10,ug/m3
2023-04-01 06:00:00,Brooklyn,-37.8220978,144.8471,10.514,BSP,1/Mm
2023-04-01 06:00:00,Brooklyn,-37.8220978,144.8471,8.022,PM10,ug/m3
2023-04-01 06:00:00,Melton,-37.7064552,144.5669,17.254,O3,ppb
2023-04-01 06:00:00,Brooklyn,-37.8220978,144.8471,10.912,DBT,deg.C
2023-04-01 06:00:00,Footscray,-37.803709,144.869342,15.902,NO2,ppb
2023-04-01 06:00:00,Geelong South,-38.17356,144.3703,4.592,NO2,ppb
2023-04-01 06:00:00,Alphington,-37.7784081,145.0306,11.019,DBT,deg.C
2023-04-01 06:00:00,Brooklyn,-37.8220978,144.8471,8.022,PM10,ug/m3
2023-04-01 06:00:00,Alphington,-37.7784081,145.0306,9.524,BSP,1/Mm
2023-04-01 06:00:00,Melton,-37.7064552,144.5669,9.85,DBT,deg.C
2023-04-01 06:00:00,Brighton,-37.9135475,144.998,0.313,PM2.5,ug/m3
2023-04-01 06:00:00,Geelong South,-38.17356,144.3703,0.28,SO2,ppb
2023-04-01 06:00:00,Brooklyn,-37.8220978,144.8471,10.514,BSP,1/Mm
2023-04-01 06:00:00,Altona North,-37.84455,144.8629,-1.777,SO2,ppb
2023-04-01 06:00:00,Geelong South,-38.17356,144.3703,9.672,PM10,ug/m3
2023-04-01 06:00:00,Point Cook,-37.9263153,144.7567,14.035,O3,ppb
2023-04-01 06:00:00,Dandenong,-37.98576,145.1987,4.74,O3,ppb
2023-04-01 12:00:00,Mooroolbark,-37.7749672,145.3285,8.124,PM10,ug/m3
2023-04-01 12:00:00,Altona North,-37.84455,144.8629,18.157,DBT,deg.C
2023-04-01 12:00:00,Dandenong,-37.98576,145.1987,10.996,BSP,1/Mm
2023-04-01 12:00:00,Dandenong,-37.98576,145.1987,1.466,PM2.5,ug/m3
2023-04-01 12:00:00,Point Cook,-37.9263153,144.7567,2.8,BSP,1/Mm
2023-04-01 12:00:00,Geelong South,-38.17356,144.3703,8.025,BSP,1/Mm
2023-04-01 12:00:00,Footscray,-37.803709,144.869342,15.609,DBT,deg.C
2023-04-01 12:00:00,Brooklyn,-37.8220978,144.8471,15.481,DBT,deg.C
2023-04-01 12:00:00,Melton,-37.7064552,144.5669,2.262,PM2.5,ug/m3
2023-04-01 12:00:00,Dandenong,-37.98576,145.1987,10.168,NO2,ppb
2023-04-01 12:00:00,Footscray,-37.803709,144.869342,10.018,PM10,ug/m3
2023-04-01 12:00:00,Melbourne CBD,-37.8073959,144.97,15.106,PM2.5,ug/m3
2023-04-01 12:00:00,Geelong South,-38.17356,144.3703,16.015,DBT,deg.C
2023-04-01 12:00:00,Alphington,-37.7784081,145.0306,4.373,PM2.5,ug/m3
2023-04-01 12:00:00,Dandenong,-37.98576,145.1987,13.743,DBT,deg.C
2023-04-01 12:00:00,Brooklyn,-37.8220978,144.8471,4.847,BSP,1/Mm
2023-04-01 12:00:00,Mooroolbark,-37.7749672,145.3285,15.941,BSP,1/Mm
2023-04-01 12:00:00,Point Cook,-37.9263153,144.7567,16.578,DBT,deg.C
2023-04-01 12:00:00,Brooklyn,-37.8220978,144.8471,9.848,PM10,ug/m3
2023-04-01 12:00:00,Geelong South,-38.17356,144.3703,-8.548,PM2.5,ug/m3
2023-04-01 12:00:00,Alphington,-37.7784081,145.0306,4.07,NO2,ppb
2023-04-01 12:00:00,Geelong South,-38.17356,144.3703,23.133,O3,ppb
2023-04-01 12:00:00,Footscray,-37.803709,144.869342,0.513,SO2,ppb
2023-04-01 12:00:00,Box Hill,-37.8287277,145.1324,5.789,PM2.5,ug/m3
2023-04-01 12:00:00,Alphington,-37.7784081,145.0306,18.946,O3,ppb
2023-04-01 12:00:00,Footscray,-37.803709,144.869342,3.91,PM2.5,ug/m3
2023-04-01 12:00:00,Mooroolbark,-37.7749672,145.3285,14.805,DBT,deg.C
2023-04-01 12:00:00,Alphington,-37.7784081,145.0306,13.773,PM10,ug/m3
2023-04-01 12:00:00,Alphington,-37.7784081,145.0306,1.078,SO2,ppb
2023-04-01 12:00:00,Mooroolbark,-37.7749672,145.3285,20.069,O3,ppb
2023-04-01 12:00:00,Dandenong,-37.98576,145.1987,12.182,PM10,ug/m3
2023-04-01 12:00:00,Brooklyn,-37.8220978,144.8471,4.847,BSP,1/Mm
2023-04-01 12:00:00,Brooklyn,-37.8220978,144.8471,9.848,PM10,ug/m3
2023-04-01 12:00:00,Melton,-37.7064552,144.5669,22.719,O3,ppb
2023-04-01 12:00:00,Brooklyn,-37.8220978,144.8471,15.481,DBT,deg.C
2023-04-01 12:00:00,Footscray,-37.803709,144.869342,1.792,NO2,ppb
2023-04-01 12:00:00,Geelong South,-38.17356,144.3703,2.032,NO2,ppb
2023-04-01 12:00:00,Alphington,-37.7784081,145.0306,14.077,DBT,deg.C
2023-04-01 12:00:00,Brooklyn,-37.8220978,144.8471,9.848,PM10,ug/m3
2023-04-01 12:00:00,Alphington,-37.7784081,145.0306,7.266,BSP,1/Mm
2023-04-01 12:00:00,Melton,-37.7064552,144.5669,14.109,DBT,deg.C
2023-04-01 12:00:00,Brighton,-37.9135475,144.998,3.367,PM2.5,ug/m3
2023-04-01 12:00:00,Geelong South,-38.17356,144.3703,0.224,SO2,ppb
2023-04-01 12:00:00,Brooklyn,-37.8220978,144.8471,4.847,BSP,1/Mm
2023-04-01 12:00:00,Altona North,-37.84455,144.8629,-1.267,SO2,ppb
2023-04-01 12:00:00,Geelong South,-38.17356,144.3703,12.466,PM10,ug/m3
2023-04-01 12:00:00,Point Cook,-37.9263153,144.7567,23.617,O3,ppb
2023-04-01 12:00:00,Dandenong,-37.98576,145.1987,14.302,O3,ppb
2023-04-01 18:00:00,Mooroolbark,-37.7749672,145.3285,15.121,PM10,ug/m3
2023-04-01 18:00:00,Altona North,-37.84455,144.8629,14.513,DBT,deg.C
2023-04-01 18:00:00,Dandenong,-37.98576,145.1987,8.411,BSP,1/Mm
2023-04-01 18:00:00,Dandenong,-37.98576,145.1987,1.265,PM2.5,ug/m3
2023-04-01 18:00:00,Point Cook,-37.9263153,144.7567,3.088,BSP,1/Mm
2023-04-01 18:00:00,Geelong South,-38.17356,144.3703,4.884,BSP,1/Mm
2023-04-01 18:00:00,Footscray,-37.803709,144.869342,14.079,DBT,deg.C
2023-04-01 18:00:00,Brooklyn,-37.8220978,144.8471,14.244,DBT,deg.C
2023-04-01 18:00:00,Melton,-37.7064552,144.5669,-6.053,PM2.5,ug/m3
2023-04-01 18:00:00,Dandenong,-37.98576,145.1987,3.018,NO2,ppb
2023-04-01 18:00:00,Footscray,-37.803709,144.869342,11.966,PM10,ug/m3
2023-04-01 18:00:00,Melbourne CBD,-37.8073959,144.97,6.556,PM2.5,ug/m3
2023-04-01 18:00:00,Geelong South,-38.17356,144.3703,15.148,DBT,deg.C
2023-04-01 18:00:00,Alphington,-37.7784081,145.0306,5.103,PM2.5,ug/m3
2023-04-01 18:00:00,Dandenong,-37.98576,145.1987,14.656,DBT,deg.C
2023-04-01 18:00:00,Brooklyn,-37.8220978,144.8471,7.023,BSP,1/Mm
2023-04-01 18:00:00,Mooroolbark,-37.7749672,145.3285,17.105,BSP,1/Mm
